,TeamName,League,Season,Division,Franchise,Team,W,L,%
1334,NBAToronto Raptors,NBA,(2013-14),Atlantic Division,Toronto Raptors,TOR,48,34,58.50%
1335,NBABrooklyn Nets,NBA,(2013-14),Atlantic Division,Brooklyn Nets,BRO,44,38,53.70%
1336,NBANew York Knicks,NBA,(2013-14),Atlantic Division,New York Knicks,NYK,37,45,45.10%
1337,NBABoston Celtics,NBA,(2013-14),Atlantic Division,Boston Celtics,BOS,25,57,30.50%
1338,NBAPhiladelphia 76ers,NBA,(2013-14),Atlantic Division,Philadelphia 76ers,PHI,19,63,23.20%
1339,NBAIndiana Pacers,NBA,(2013-14),Central Division,Indiana Pacers,IND,56,26,68.30%
1340,NBAChicago Bulls,NBA,(2013-14),Central Division,Chicago Bulls,CHI,48,34,58.50%
1341,NBACleveland Cavaliers,NBA,(2013-14),Central Division,Cleveland Cavaliers,CLE,33,49,40.20%
1342,NBADetroit Pistons,NBA,(2013-14),Central Division,Detroit Pistons,DET,29,53,35.40%
1343,NBAMilwaukee Bucks,NBA,(2013-14),Central Division,Milwaukee Bucks,MIL,15,67,18.30%
1344,NBAOklahoma City Thunder,NBA,(2013-14),Northwest Division,Oklahoma City Thunder,OCT,59,23,72.00%
1345,NBAPortland Trail Blazers,NBA,(2013-14),Northwest Division,Portland Trail Blazers,POR,54,28,65.90%
1346,NBAMinnesota Timberwolves,NBA,(2013-14),Northwest Division,Minnesota Timberwolves,MIN,40,42,48.80%
1347,NBADenver Nuggets,NBA,(2013-14),Northwest Division,Denver Nuggets,DEN,36,46,43.90%
1348,NBAUtah Jazz,NBA,(2013-14),Northwest Division,Utah Jazz,UTA,25,57,30.50%
1349,NBALos Angeles Clippers,NBA,(2013-14),Pacific Division,Los Angeles Clippers,LAC,57,25,69.50%
1350,NBAGolden State Warriors,NBA,(2013-14),Pacific Division,Golden State Warriors,GSW,51,31,62.20%
1351,NBAPhoenix Suns,NBA,(2013-14),Pacific Division,Phoenix Suns,PHO,48,34,58.50%
1352,NBASacramento Kings,NBA,(2013-14),Pacific Division,Sacramento Kings,SAC,28,54,34.10%
1353,NBALos Angeles Lakers,NBA,(2013-14),Pacific Division,Los Angeles Lakers,LAL,27,55,32.90%
1354,NBAMiami Heat,NBA,(2013-14),Southeast Division,Miami Heat,MIA,54,28,65.90%
1355,NBAWashington Wizards,NBA,(2013-14),Southeast Division,Washington Wizards,WAS,44,38,53.70%
1356,NBACharlotte Hornets,NBA,(2013-14),Southeast Division,Charlotte Hornets,CHA,43,39,52.40%
1357,NBAAtlanta Hawks,NBA,(2013-14),Southeast Division,Atlanta Hawks,ATL,38,44,46.30%
1358,NBAOrlando Magic,NBA,(2013-14),Southeast Division,Orlando Magic,ORL,23,59,28.00%
1359,NBASan Antonio Spurs,NBA,(2013-14),Southwest Division,San Antonio Spurs,SAS,62,20,75.60%
1360,NBAHouston Rockets,NBA,(2013-14),Southwest Division,Houston Rockets,HOU,54,28,65.90%
1361,NBAMemphis Grizzlies,NBA,(2013-14),Southwest Division,Memphis Grizzlies,MEM,50,32,61.00%
1362,NBADallas Mavericks,NBA,(2013-14),Southwest Division,Dallas Mavericks,DAL,49,33,59.80%
1363,NBANew Orleans Pelicans,NBA,(2013-14),Southwest Division,New Orleans Pelicans,NOP,34,48,41.50%
1364,NBAToronto Raptors,NBA,(2014-15),Atlantic Division,Toronto Raptors,TOR,49,33,59.80%
1365,NBABoston Celtics,NBA,(2014-15),Atlantic Division,Boston Celtics,BOS,40,42,48.80%
1366,NBABrooklyn Nets,NBA,(2014-15),Atlantic Division,Brooklyn Nets,BRO,38,44,46.30%
1367,NBAPhiladelphia 76ers,NBA,(2014-15),Atlantic Division,Philadelphia 76ers,PHI,18,64,22.00%
1368,NBANew York Knicks,NBA,(2014-15),Atlantic Division,New York Knicks,NYK,17,65,20.70%
1369,NBACleveland Cavaliers,NBA,(2014-15),Central Division,Cleveland Cavaliers,CLE,53,29,64.60%
1370,NBAChicago Bulls,NBA,(2014-15),Central Division,Chicago Bulls,CHI,50,32,61.00%
1371,NBAMilwaukee Bucks,NBA,(2014-15),Central Division,Milwaukee Bucks,MIL,41,41,50.00%
1372,NBAIndiana Pacers,NBA,(2014-15),Central Division,Indiana Pacers,IND,38,44,46.30%
1373,NBADetroit Pistons,NBA,(2014-15),Central Division,Detroit Pistons,DET,32,50,39.00%
1374,NBAPortland Trail Blazers,NBA,(2014-15),Northwest Division,Portland Trail Blazers,POR,51,31,62.20%
1375,NBAOklahoma City Thunder,NBA,(2014-15),Northwest Division,Oklahoma City Thunder,OCT,45,37,54.90%
1376,NBAUtah Jazz,NBA,(2014-15),Northwest Division,Utah Jazz,UTA,38,44,46.30%
1377,NBADenver Nuggets,NBA,(2014-15),Northwest Division,Denver Nuggets,DEN,30,52,36.60%
1378,NBAMinnesota Timberwolves,NBA,(2014-15),Northwest Division,Minnesota Timberwolves,MIN,16,66,19.50%
1379,NBAGolden State Warriors,NBA,(2014-15),Pacific Division,Golden State Warriors,GSW,67,15,81.70%
1380,NBALos Angeles Clippers,NBA,(2014-15),Pacific Division,Los Angeles Clippers,LAC,56,26,68.30%
1381,NBAPhoenix Suns,NBA,(2014-15),Pacific Division,Phoenix Suns,PHO,39,43,47.60%
1382,NBASacramento Kings,NBA,(2014-15),Pacific Division,Sacramento Kings,SAC,29,53,35.40%
1383,NBALos Angeles Lakers,NBA,(2014-15),Pacific Division,Los Angeles Lakers,LAL,21,61,25.60%
1384,NBAAtlanta Hawks,NBA,(2014-15),Southeast Division,Atlanta Hawks,ATL,60,22,73.20%
1385,NBAWashington Wizards,NBA,(2014-15),Southeast Division,Washington Wizards,WAS,46,36,56.10%
1386,NBAMiami Heat,NBA,(2014-15),Southeast Division,Miami Heat,MIA,37,45,45.10%
1387,NBACharlotte Hornets,NBA,(2014-15),Southeast Division,Charlotte Hornets,CHA,33,49,40.20%
1388,NBAOrlando Magic,NBA,(2014-15),Southeast Division,Orlando Magic,ORL,25,57,30.50%
1389,NBAHouston Rockets,NBA,(2014-15),Southwest Division,Houston Rockets,HOU,56,26,68.30%
1390,NBASan Antonio Spurs,NBA,(2014-15),Southwest Division,San Antonio Spurs,SAS,55,27,67.10%
1391,NBAMemphis Grizzlies,NBA,(2014-15),Southwest Division,Memphis Grizzlies,MEM,55,27,67.10%
1392,NBADallas Mavericks,NBA,(2014-15),Southwest Division,Dallas Mavericks,DAL,50,32,61.00%
1393,NBANew Orleans Pelicans,NBA,(2014-15),Southwest Division,New Orleans Pelicans,NOP,45,37,54.90%
1394,NBAToronto Raptors,NBA,(2015-16),Atlantic Division,Toronto Raptors,TOR,56,26,68.30%
1395,NBABoston Celtics,NBA,(2015-16),Atlantic Division,Boston Celtics,BOS,48,34,58.50%
1396,NBANew York Knicks,NBA,(2015-16),Atlantic Division,New York Knicks,NYK,32,50,39.00%
1397,NBABrooklyn Nets,NBA,(2015-16),Atlantic Division,Brooklyn Nets,BRO,21,61,25.60%
1398,NBAPhiladelphia 76ers,NBA,(2015-16),Atlantic Division,Philadelphia 76ers,PHI,10,72,12.20%
1399,NBACleveland Cavaliers,NBA,(2015-16),Central Division,Cleveland Cavaliers,CLE,57,25,69.50%
1400,NBAIndiana Pacers,NBA,(2015-16),Central Division,Indiana Pacers,IND,45,37,54.90%
1401,NBADetroit Pistons,NBA,(2015-16),Central Division,Detroit Pistons,DET,44,38,53.70%
1402,NBAChicago Bulls,NBA,(2015-16),Central Division,Chicago Bulls,CHI,42,40,51.20%
1403,NBAMilwaukee Bucks,NBA,(2015-16),Central Division,Milwaukee Bucks,MIL,33,49,40.20%
1404,NBAMiami Heat,NBA,(2015-16),Southeast Division,Miami Heat,MIA,48,34,58.50%
1405,NBAAtlanta Hawks,NBA,(2015-16),Southeast Division,Atlanta Hawks,ATL,48,34,58.50%
1406,NBACharlotte Hornets,NBA,(2015-16),Southeast Division,Charlotte Hornets,CHA,48,34,58.50%
1407,NBAWashington Wizards,NBA,(2015-16),Southeast Division,Washington Wizards,WAS,41,41,50.00%
1408,NBAOrlando Magic,NBA,(2015-16),Southeast Division,Orlando Magic,ORL,35,47,42.70%
1409,NBAGolden State Warriors,NBA,(2015-16),Pacific Division,Golden State Warriors,GSW,73,9,89.00%
